Id,Weekly_Sales
23_92_2012-11-09,82901.35
23_92_2012-11-16,76194.12
23_92_2012-11-23,76053.25
23_92_2012-11-30,78249.06
23_92_2012-12-07,81902.375
23_92_2012-12-14,87168.8
23_92_2012-12-21,87121.57
23_92_2012-12-28,57016.848
23_92_2013-01-04,71562.87
23_92_2013-01-11,65507.277
23_92_2013-01-18,70961.86
23_92_2013-01-25,67121.48
23_92_2013-02-01,76317.71
23_92_2013-02-08,74436.49
23_92_2013-02-15,71775.5
23_92_2013-02-22,72581.27
23_92_2013-03-01,76742.76
23_92_2013-03-08,79166.734
23_92_2013-03-15,70798.234
23_92_2013-03-22,66048.28
23_92_2013-03-29,69556.52
23_92_2013-04-05,85927.42
23_92_2013-04-12,67377.836
23_92_2013-04-19,66923.11
23_92_2013-04-26,72704.164
23_92_2013-05-03,70274.695
23_92_2013-05-10,62053.902
23_92_2013-05-17,58969.098
23_92_2013-05-24,63411.832
23_92_2013-05-31,56363.098
23_92_2013-06-07,60387.574
23_92_2013-06-14,59465.285
23_92_2013-06-21,57415.074
23_92_2013-06-28,62172.73
23_92_2013-07-05,64811.6
23_92_2013-07-12,60634.19
23_92_2013-07-19,64204.75
23_92_2013-07-26,58664.96
23_93_2012-11-02,3098.9097
23_93_2012-11-09,2610.6338
23_93_2012-11-16,2507.6724
23_93_2012-11-23,3108.452
23_93_2012-11-30,3022.522
23_93_2012-12-07,2533.1328
23_93_2012-12-14,3144.9949
23_93_2012-12-21,3387.3
23_93_2012-12-28,2359.4868
23_93_2013-01-04,3261.4402
23_93_2013-01-11,2710.0815
23_93_2013-01-18,2863.9343
23_93_2013-01-25,2698.9458
23_93_2013-02-01,3251.2854
23_93_2013-02-08,3111.8293
23_93_2013-02-15,2635.7063
23_93_2013-02-22,2639.9534
23_93_2013-03-01,2697.6877
23_93_2013-03-08,2701.6616
23_93_2013-03-15,2684.1853
23_93_2013-03-22,2812.99
23_93_2013-03-29,2802.9414
23_93_2013-04-05,3186.2969
23_93_2013-04-12,2498.059
23_93_2013-04-19,2705.0872
23_93_2013-04-26,2824.2383
23_93_2013-05-03,3610.7957
23_93_2013-05-10,4351.4395
23_93_2013-05-17,4436.6216
23_93_2013-05-24,4591.3643
23_93_2013-05-31,4405.8516
23_93_2013-06-07,4514.7563
23_93_2013-06-14,4605.38
23_93_2013-06-21,4582.325
23_93_2013-06-28,3945.935
23_93_2013-07-05,5495.4634
23_93_2013-07-12,3683.2551
23_93_2013-07-19,3582.0752
23_93_2013-07-26,3660.4492
23_94_2012-12-07,705.38727
23_94_2012-12-21,654.8453
23_94_2013-01-11,564.4244
23_94_2013-01-25,1989.4548
23_94_2013-02-15,480.03012
23_94_2013-02-22,416.1777
23_94_2013-03-01,1276.1301
23_94_2013-03-08,1779.4023
23_94_2013-03-15,710.5646
23_94_2013-05-10,1026.973
23_94_2013-05-17,764.8252
23_94_2013-05-24,591.32355
23_94_2013-05-31,850.3637
23_94_2013-06-07,1050.3016
23_94_2013-06-14,1007.7686
23_94_2013-06-21,845.9006
23_94_2013-06-28,732.732
23_94_2013-07-05,782.3823
23_94_2013-07-12,646.74097
23_95_2012-11-02,53119.87
23_95_2012-11-09,54468.926
23_95_2012-11-16,49507.223
23_95_2012-11-23,45621.625
23_95_2012-11-30,50719.23
23_95_2012-12-07,55418.004
23_95_2012-12-14,57217.605
23_95_2012-12-21,56862.625
23_95_2012-12-28,43089.93
23_95_2013-01-04,53448.293
23_95_2013-01-11,48629.34
23_95_2013-01-18,55208.992
23_95_2013-01-25,52306.895
23_95_2013-02-01,57968.09
23_95_2013-02-08,53875.7
23_95_2013-02-15,51592.11
23_95_2013-02-22,50281.324
23_95_2013-03-01,54158.758
23_95_2013-03-08,55617.8
23_95_2013-03-15,54581.07
23_95_2013-03-22,52997.164
23_95_2013-03-29,51720.5
23_95_2013-04-05,58823.848
23_95_2013-04-12,49134.68
23_95_2013-04-19,52494.42
23_95_2013-04-26,54367.707
23_95_2013-05-03,53966.746
23_95_2013-05-10,52472.676
23_95_2013-05-17,48949.97
23_95_2013-05-24,51526.008
23_95_2013-05-31,34547.6
23_95_2013-06-07,36720.78
23_95_2013-06-14,39577.4
23_95_2013-06-21,44985.848
23_95_2013-06-28,52318.605
23_95_2013-07-05,54843.832
23_95_2013-07-12,43876.08
23_95_2013-07-19,50745.965
23_95_2013-07-26,35657.258
23_96_2012-11-02,14092.493
23_96_2012-11-09,14579.018
23_96_2012-11-16,13893.122
23_96_2012-11-23,15892.78
23_96_2012-11-30,14589.897
23_96_2012-12-07,15635.695
23_96_2012-12-14,17441.799
23_96_2012-12-21,20274.42
23_96_2012-12-28,15239.119
23_96_2013-01-04,16315.512
23_96_2013-01-11,13283.983
23_96_2013-01-18,13921.249
23_96_2013-01-25,13680.031
23_96_2013-02-01,14128.959
23_96_2013-02-08,15742.629
23_96_2013-02-15,14274.651
23_96_2013-02-22,13426.174
23_96_2013-03-01,13499.7705
23_96_2013-03-08,13244.875
23_96_2013-03-15,14165.383
23_96_2013-03-22,13788.793
23_96_2013-03-29,14094.14
23_96_2013-04-05,16009.114
23_96_2013-04-12,14282.712
23_96_2013-04-19,13920.566
23_96_2013-04-26,15189.778
23_96_2013-05-03,17008.121
23_96_2013-05-10,16112.566
23_96_2013-05-17,15507.484
23_96_2013-05-24,23142.02
23_96_2013-05-31,22660.121
23_96_2013-06-07,19307.188
23_96_2013-06-14,22372.004
23_96_2013-06-21,20397.377
23_96_2013-06-28,21671.209
23_96_2013-07-05,28166.363
23_96_2013-07-12,22594.447
23_96_2013-07-19,21708.182
23_96_2013-07-26,22255.58
23_97_2012-11-02,8270.172
23_97_2012-11-09,7425.1104
23_97_2012-11-16,6708.531
23_97_2012-11-23,5948.1064
23_97_2012-11-30,7410.0503
23_97_2012-12-07,8074.749
23_97_2012-12-14,7954.3086
23_97_2012-12-21,9455.967
23_97_2012-12-28,6068.54
23_97_2013-01-04,8397.408
23_97_2013-01-11,6888.338
23_97_2013-01-18,7651.4824
23_97_2013-01-25,7067.9683
23_97_2013-02-01,8572.313
23_97_2013-02-08,8497.135
23_97_2013-02-15,7865.868
23_97_2013-02-22,7891.7266
23_97_2013-03-01,8807.26
23_97_2013-03-08,8205.712
23_97_2013-03-15,7727.3623
23_97_2013-03-22,7756.381
23_97_2013-03-29,8172.85
23_97_2013-04-05,9403.23
23_97_2013-04-12,7320.6646
23_97_2013-04-19,7437.686
23_97_2013-04-26,7852.237
23_97_2013-05-03,14876.567
23_97_2013-05-10,15001.572
23_97_2013-05-17,15511.286
23_97_2013-05-24,16374.129
23_97_2013-05-31,15790.362
23_97_2013-06-07,15696.434
23_97_2013-06-14,15931.434
23_97_2013-06-21,16444.098
23_97_2013-06-28,14346.684
23_97_2013-07-05,16144.081
23_97_2013-07-12,15609.394
23_97_2013-07-19,18620.1
23_97_2013-07-26,18079.125
23_98_2012-11-02,385.59567
23_98_2012-11-09,306.72482
23_98_2012-11-16,298.54877
23_98_2012-11-23,382.89587
23_98_2012-11-30,445.2521
23_98_2012-12-07,424.22012
23_98_2012-12-14,436.29135
23_98_2012-12-21,345.59875
23_98_2012-12-28,108.26156
23_98_2013-01-04,436.2526
23_98_2013-01-11,193.69455
23_98_2013-01-18,220.54326
23_98_2013-01-25,202.77232
23_98_2013-02-01,217.12395
23_98_2013-02-08,515.09033
23_98_2013-02-15,304.98645
23_98_2013-02-22,206.63063
23_98_2013-03-01,221.01097
23_98_2013-03-08,261.0403
23_98_2013-03-15,283.63907
23_98_2013-03-22,373.19705
23_98_2013-03-29,293.1725
23_98_2013-04-05,403.07904
23_98_2013-04-12,99.42
23_98_2013-04-19,119.26908
23_98_2013-04-26,218.51268
23_98_2013-05-03,155.34836
23_98_2013-05-10,219.42227
23_98_2013-05-17,203.15378
23_98_2013-06-07,231.56256
23_98_2013-06-14,250.71806
23_98_2013-06-21,230.97606
23_98_2013-06-28,183.19406
23_98_2013-07-05,316.6913
23_98_2013-07-12,241.02245
23_98_2013-07-26,286.65463
23_99_2012-12-28,94.408646
23_99_2013-01-04,385.63525
23_99_2013-01-25,161.95074
23_99_2013-04-26,199.7639
24_1_2012-11-02,36121.73
24_1_2012-11-09,14911.977
24_1_2012-11-16,15420.079
24_1_2012-11-23,18130.215
24_1_2012-11-30,19765.914
24_1_2012-12-07,25768.627
24_1_2012-12-14,32043.121
24_1_2012-12-21,45938.453
24_1_2012-12-28,23212.414
24_1_2013-01-04,12671.534
24_1_2013-01-11,12518.291
24_1_2013-01-18,13061.367
24_1_2013-01-25,13517.231
24_1_2013-02-01,17007.766
24_1_2013-02-08,25048.006
24_1_2013-02-15,48517.777
24_1_2013-02-22,18486.46
24_1_2013-03-01,16961.326
24_1_2013-03-08,21211.73
24_1_2013-03-15,22424.541
24_1_2013-03-22,29395.201
24_1_2013-03-29,42535.395
24_1_2013-04-05,45629.82
24_1_2013-04-12,28989.637
24_1_2013-04-19,26064.959
24_1_2013-04-26,23859.031
24_1_2013-05-03,14792.073
24_1_2013-05-10,15487.095
24_1_2013-05-17,18043.652
24_1_2013-05-24,17756.969
24_1_2013-05-31,18202.914
24_1_2013-06-07,16935.19
24_1_2013-06-14,17138.27
24_1_2013-06-21,16061.852
24_1_2013-06-28,15602.881
24_1_2013-07-05,22099.375
24_1_2013-07-12,16860.781
24_1_2013-07-19,16769.5
24_1_2013-07-26,24743.018
24_2_2012-11-02,40140.023
24_2_2012-11-09,40155.188
24_2_2012-11-16,36757.543
24_2_2012-11-23,39624.047
24_2_2012-11-30,42047.34
24_2_2012-12-07,44354.312
24_2_2012-12-14,47908.707
24_2_2012-12-21,60285.723
24_2_2012-12-28,42621.754
24_2_2013-01-04,37822.004
24_2_2013-01-11,36114.9
24_2_2013-01-18,38306.2
24_2_2013-01-25,34334.855
24_2_2013-02-01,38782.94
24_2_2013-02-08,44950.49
24_2_2013-02-15,39220.754
24_2_2013-02-22,44289.734
24_2_2013-03-01,39855.402
24_2_2013-03-08,41335.84
24_2_2013-03-15,39200.516
24_2_2013-03-22,37408.906
24_2_2013-03-29,39948.41
24_2_2013-04-05,43774.57
24_2_2013-04-12,37803.902
24_2_2013-04-19,38584.812
24_2_2013-04-26,38500.176
24_2_2013-05-03,41128.285
24_2_2013-05-10,40805.41
24_2_2013-05-17,39432.242
24_2_2013-05-24,44509.23
24_2_2013-05-31,37547.71
24_2_2013-06-07,41967.992
24_2_2013-06-14,44187.715
24_2_2013-06-21,42941.16
24_2_2013-06-28,29408.316
24_2_2013-07-05,27192.242
24_2_2013-07-12,42559.598
24_2_2013-07-19,38388.7
24_2_2013-07-26,42622.113
24_3_2012-11-02,7685.0503
24_3_2012-11-09,8329.517
24_3_2012-11-16,7589.507
24_3_2012-11-23,10369.782
24_3_2012-11-30,9526.203
24_3_2012-12-07,10775.088
24_3_2012-12-14,12950.929
24_3_2012-12-21,17556.521
24_3_2012-12-28,11606.479
24_3_2013-01-04,10181.409
24_3_2013-01-11,9643.272
24_3_2013-01-18,10963.35
24_3_2013-01-25,9051.268
24_3_2013-02-01,9567.751
24_3_2013-02-08,10863.097
24_3_2013-02-15,9010.812
24_3_2013-02-22,9861.92
24_3_2013-03-01,9040.385
24_3_2013-03-08,9028.863
24_3_2013-03-15,8528.122
24_3_2013-03-22,7901.244
24_3_2013-03-29,9627.239
24_3_2013-04-05,11148.554
24_3_2013-04-12,8243.046
24_3_2013-04-19,6808.8066
24_3_2013-04-26,7652.9883
24_3_2013-05-03,9045.852
24_3_2013-05-10,9672.993
24_3_2013-05-17,9618.49
24_3_2013-05-24,22270.63
24_3_2013-05-31,17392.791
24_3_2013-06-07,24090.588
24_3_2013-06-14,18590.72
24_3_2013-06-21,17677.611
24_3_2013-06-28,15983.344
24_3_2013-07-05,27075.826
24_3_2013-07-12,17443.104
24_3_2013-07-19,23457.377
24_3_2013-07-26,27837.963
24_4_2012-11-02,29217.256
24_4_2012-11-09,29378.902
24_4_2012-11-16,28022.537
24_4_2012-11-23,31558.383
24_4_2012-11-30,28525.92
24_4_2012-12-07,28411.863
24_4_2012-12-14,28852.506
24_4_2012-12-21,32499.176
24_4_2012-12-28,30816.314
24_4_2013-01-04,29375.178
24_4_2013-01-11,26290.885
24_4_2013-01-18,27940.41
24_4_2013-01-25,23975.777
24_4_2013-02-01,27448.906
24_4_2013-02-08,29151.14
24_4_2013-02-15,24930.266
24_4_2013-02-22,29455.098
24_4_2013-03-01,27842.416
24_4_2013-03-08,27498.156
24_4_2013-03-15,27412.309
24_4_2013-03-22,26159.707
24_4_2013-03-29,28347.531
24_4_2013-04-05,31839.3
24_4_2013-04-12,28888.883
24_4_2013-04-19,29038.01
24_4_2013-04-26,28505.457
24_4_2013-05-03,31055.91
24_4_2013-05-10,32614.008
24_4_2013-05-17,31951.617
24_4_2013-05-24,29086.002
24_4_2013-05-31,26759.781
24_4_2013-06-07,27401.68
24_4_2013-06-14,33222.902
24_4_2013-06-21,30731.541
24_4_2013-06-28,25723.494
24_4_2013-07-05,40888.93
24_4_2013-07-12,29161.252
24_4_2013-07-19,27147.117
24_4_2013-07-26,34395.777
24_5_2012-11-02,30558.371
24_5_2012-11-09,34159.293
24_5_2012-11-16,28339.424
24_5_2012-11-23,83117.9
24_5_2012-11-30,31715.793
24_5_2012-12-07,38532.203
24_5_2012-12-14,41172.195
24_5_2012-12-21,65080.277
24_5_2012-12-28,42732.49
24_5_2013-01-04,22908.084
24_5_2013-01-11,19508.668
24_5_2013-01-18,21018.61
24_5_2013-01-25,18279.793
24_5_2013-02-01,23009.877
24_5_2013-02-08,30836.504
24_5_2013-02-15,39050.23
24_5_2013-02-22,32655.04
24_5_2013-03-01,27512.176
24_5_2013-03-08,24811.227
24_5_2013-03-15,24924.494
24_5_2013-03-22,21731.041
24_5_2013-03-29,23969.545
24_5_2013-04-05,28662.355
24_5_2013-04-12,25260.764
24_5_2013-04-19,16481.285
24_5_2013-04-26,19946.629
24_5_2013-05-03,24290.514
24_5_2013-05-10,24791.74
24_5_2013-05-17,24407.844
24_5_2013-05-24,21800.166
24_5_2013-05-31,21467.7
24_5_2013-06-07,26658.63
24_5_2013-06-14,25347.096
24_5_2013-06-21,21892.658
24_5_2013-06-28,21985.334
24_5_2013-07-05,22107.678
24_5_2013-07-12,21593.055
24_5_2013-07-19,22014.45
24_5_2013-07-26,26749.541
24_6_2012-11-02,2834.4355
24_6_2012-11-09,3017.5386
24_6_2012-11-16,3179.9343
24_6_2012-11-23,12372.07
24_6_2012-11-30,3039.23
24_6_2012-12-07,4001.1526
24_6_2012-12-14,6661.775
24_6_2012-12-21,12535.397
24_6_2012-12-28,6409.9556
24_6_2013-01-04,2353.7075
24_6_2013-01-11,1658.6276
24_6_2013-01-18,1573.6122
24_6_2013-01-25,1834.2832
24_6_2013-02-01,2774.307
24_6_2013-02-08,2961.9075
24_6_2013-02-15,2913.129
24_6_2013-02-22,2991.6965
24_6_2013-03-01,1903.5621
24_6_2013-03-08,2296.7427
24_6_2013-03-15,2680.5352
24_6_2013-03-22,2025.8785
24_6_2013-03-29,2680.329
24_6_2013-04-05,3027.9075
24_6_2013-04-12,2457.6262
24_6_2013-04-19,1996.8618
24_6_2013-04-26,2923.5999
24_6_2013-05-03,3943.27
24_6_2013-05-10,4879.685
24_6_2013-05-17,4053.5452
24_6_2013-05-24,6829.4614
24_6_2013-05-31,6354.7085
24_6_2013-06-07,5594.5923
24_6_2013-06-14,5527.6733
24_6_2013-06-21,4779.893
24_6_2013-06-28,4861.109
24_6_2013-07-05,6454.438
24_6_2013-07-12,4999.7456
24_6_2013-07-19,4575.805
24_6_2013-07-26,4407.784
24_7_2012-11-02,33723.094
24_7_2012-11-09,35852.793
24_7_2012-11-16,32119.207
24_7_2012-11-23,79015.734
24_7_2012-11-30,46830.016
24_7_2012-12-07,48231.387
24_7_2012-12-14,68494.96
24_7_2012-12-21,92821.63
24_7_2012-12-28,42937.152
24_7_2013-01-04,17511.111
24_7_2013-01-11,14477.742
24_7_2013-01-18,15379.784
24_7_2013-01-25,13741.729
24_7_2013-02-01,16971.95
24_7_2013-02-08,23393.635
24_7_2013-02-15,21724.787
24_7_2013-02-22,26066.557
24_7_2013-03-01,19317.377
24_7_2013-03-08,19699.822
24_7_2013-03-15,24536.09
24_7_2013-03-22,26661.664
24_7_2013-03-29,27059.834
24_7_2013-04-05,37900.74
24_7_2013-04-12,30351.08
24_7_2013-04-19,23281.266
24_7_2013-04-26,20276.14
24_7_2013-05-03,25160.812
24_7_2013-05-10,25368.55
24_7_2013-05-17,23913.701
24_7_2013-05-24,30365.148
24_7_2013-05-31,39594.29
24_7_2013-06-07,32037.826
24_7_2013-06-14,26131.559
24_7_2013-06-21,41980.02
24_7_2013-06-28,27049.68
24_7_2013-07-05,38935.0
24_7_2013-07-12,30605.062
24_7_2013-07-19,28398.89
24_7_2013-07-26,32086.105
24_8_2012-11-02,50951.035
24_8_2012-11-09,48517.78
24_8_2012-11-16,47557.484
24_8_2012-11-23,47006.23
24_8_2012-11-30,48719.6
24_8_2012-12-07,50603.668
24_8_2012-12-14,50243.875
24_8_2012-12-21,57394.02
24_8_2012-12-28,45495.82
24_8_2013-01-04,47602.727
24_8_2013-01-11,45375.805
24_8_2013-01-18,46170.53
24_8_2013-01-25,45349.656
24_8_2013-02-01,47979.883
24_8_2013-02-08,52197.168
24_8_2013-02-15,46303.34
24_8_2013-02-22,51799.938
24_8_2013-03-01,49921.613
24_8_2013-03-08,50445.92
24_8_2013-03-15,48740.09
24_8_2013-03-22,50108.098
24_8_2013-03-29,50613.45
24_8_2013-04-05,53590.418
24_8_2013-04-12,48393.027
24_8_2013-04-19,50239.254
24_8_2013-04-26,50463.082
24_8_2013-05-03,49614.453
24_8_2013-05-10,46806.656
24_8_2013-05-17,44363.613
24_8_2013-05-24,28423.615
24_8_2013-05-31,27852.36
24_8_2013-06-07,28705.008
24_8_2013-06-14,29697.67
24_8_2013-06-21,35260.066
24_8_2013-06-28,29425.797
24_8_2013-07-05,30609.102
24_8_2013-07-12,28349.695
24_8_2013-07-19,29858.275
24_8_2013-07-26,31093.75
24_9_2012-11-02,20980.725
24_9_2012-11-09,20478.041
24_9_2012-11-16,33054.023
24_9_2012-11-23,28604.395
24_9_2012-11-30,14979.682
24_9_2012-12-07,15964.296
24_9_2012-12-14,21082.031
24_9_2012-12-21,30410.365
24_9_2012-12-28,23349.688
24_9_2013-01-04,11442.091
24_9_2013-01-11,11074.609
24_9_2013-01-18,12166.561
24_9_2013-01-25,8709.812
24_9_2013-02-01,10700.182
24_9_2013-02-08,12723.791
24_9_2013-02-15,14435.235
24_9_2013-02-22,16808.258
24_9_2013-03-01,14088.921
24_9_2013-03-08,18431.42
24_9_2013-03-15,22845.398
24_9_2013-03-22,25847.084
24_9_2013-03-29,26014.254
24_9_2013-04-05,31498.627
24_9_2013-04-12,28619.025
24_9_2013-04-19,25950.094
24_9_2013-04-26,26469.5
24_9_2013-05-03,24591.824
24_9_2013-05-10,29256.482
24_9_2013-05-17,32079.072
24_9_2013-05-24,36950.86
24_9_2013-05-31,41770.938
24_9_2013-06-07,32550.422
24_9_2013-06-14,35018.637
24_9_2013-06-21,26107.91
24_9_2013-06-28,25509.998
24_9_2013-07-05,46480.61
24_9_2013-07-12,29905.684
24_9_2013-07-19,28926.197
24_9_2013-07-26,40744.098
24_10_2012-11-02,41255.94
24_10_2012-11-09,31906.254
24_10_2012-11-16,27181.691
24_10_2012-11-23,29887.768
24_10_2012-11-30,23915.363
24_10_2012-12-07,27619.506
24_10_2012-12-14,26681.793
24_10_2012-12-21,28087.45
24_10_2012-12-28,26824.693
24_10_2013-01-04,23759.928
24_10_2013-01-11,23846.334
24_10_2013-01-18,21832.67
24_10_2013-01-25,22733.232
24_10_2013-02-01,21190.686
24_10_2013-02-08,24256.996
24_10_2013-02-15,23088.508
24_10_2013-02-22,23214.771
24_10_2013-03-01,25157.588
24_10_2013-03-08,26118.518
24_10_2013-03-15,24379.588
24_10_2013-03-22,26973.814
24_10_2013-03-29,24586.273
24_10_2013-04-05,27358.107
24_10_2013-04-12,25195.127
24_10_2013-04-19,27943.516
24_10_2013-04-26,25004.623
24_10_2013-05-03,31023.049
24_10_2013-05-10,32421.373
24_10_2013-05-17,31364.777
24_10_2013-05-24,28752.72
24_10_2013-05-31,26555.95
24_10_2013-06-07,29289.225
24_10_2013-06-14,32246.783
24_10_2013-06-21,33891.062
24_10_2013-06-28,31460.527
24_10_2013-07-05,27095.318
24_10_2013-07-12,32999.38
24_10_2013-07-19,33497.598
24_10_2013-07-26,37348.375
24_11_2012-11-02,19683.191
24_11_2012-11-09,15747.55
24_11_2012-11-16,14682.277
24_11_2012-11-23,18331.828
24_11_2012-11-30,17319.328
24_11_2012-12-07,18859.117
24_11_2012-12-14,18562.307
24_11_2012-12-21,20356.521
24_11_2012-12-28,19474.213
24_11_2013-01-04,14774.474
24_11_2013-01-11,13415.319
24_11_2013-01-18,14890.951
24_11_2013-01-25,11431.719
24_11_2013-02-01,10535.734
24_11_2013-02-08,12767.1455
24_11_2013-02-15,12513.941
24_11_2013-02-22,13204.999
24_11_2013-03-01,12005.414
24_11_2013-03-08,12278.54
24_11_2013-03-15,10966.25
24_11_2013-03-22,12948.709
24_11_2013-03-29,11909.838
24_11_2013-04-05,13349.477
24_11_2013-04-12,11952.544
24_11_2013-04-19,15724.755
24_11_2013-04-26,10428.871
24_11_2013-05-03,15079.126
24_11_2013-05-10,16289.892
24_11_2013-05-17,14140.129
24_11_2013-05-24,22699.828
24_11_2013-05-31,19150.023
24_11_2013-06-07,17322.904
24_11_2013-06-14,21584.781
24_11_2013-06-21,20256.457
24_11_2013-06-28,26666.512
24_11_2013-07-05,44154.77
24_11_2013-07-12,25806.945
24_11_2013-07-19,22590.361
24_11_2013-07-26,28647.275
24_12_2012-11-02,3580.0042
24_12_2012-11-09,3645.0522
24_12_2012-11-16,3753.6404
24_12_2012-11-23,3354.0276
24_12_2012-11-30,3727.3286
24_12_2012-12-07,3176.538
24_12_2012-12-14,3690.903
24_12_2012-12-21,3192.7957
24_12_2012-12-28,3000.5935
24_12_2013-01-04,2775.8848
24_12_2013-01-11,2584.2415
24_12_2013-01-18,2853.0073
24_12_2013-01-25,3027.1023
24_12_2013-02-01,3129.2778
24_12_2013-02-08,4422.833
24_12_2013-02-15,3778.5764
24_12_2013-02-22,4647.6196
24_12_2013-03-01,3803.2285
24_12_2013-03-08,3968.237
24_12_2013-03-15,4794.778
24_12_2013-03-22,5396.8506
24_12_2013-03-29,4983.4644
24_12_2013-04-05,4847.1255
24_12_2013-04-12,4690.518
24_12_2013-04-19,5155.431
24_12_2013-04-26,4428.753
24_12_2013-05-03,4826.5645
24_12_2013-05-10,6011.904
24_12_2013-05-17,5225.134
24_12_2013-05-24,8562.607
24_12_2013-05-31,8465.414
24_12_2013-06-07,9210.4795
24_12_2013-06-14,8695.429
24_12_2013-06-21,8925.368
24_12_2013-06-28,8114.56
24_12_2013-07-05,8652.719
24_12_2013-07-12,7647.535
24_12_2013-07-19,8250.503
24_12_2013-07-26,6528.7065
24_13_2012-11-02,27945.33
24_13_2012-11-09,28896.512
24_13_2012-11-16,27653.453
24_13_2012-11-23,28090.791
24_13_2012-11-30,27340.803
24_13_2012-12-07,27708.504
24_13_2012-12-14,26153.707
24_13_2012-12-21,27345.951
24_13_2012-12-28,26169.342
24_13_2013-01-04,27341.91
24_13_2013-01-11,24350.215
24_13_2013-01-18,25848.014
24_13_2013-01-25,22100.027
24_13_2013-02-01,25975.752
24_13_2013-02-08,28269.188
24_13_2013-02-15,24885.768
24_13_2013-02-22,29989.79
24_13_2013-03-01,28605.418
24_13_2013-03-08,29506.025
24_13_2013-03-15,28953.736
24_13_2013-03-22,27155.203
24_13_2013-03-29,28903.61
24_13_2013-04-05,30922.195
24_13_2013-04-12,27174.172
24_13_2013-04-19,28378.443
24_13_2013-04-26,27450.322
24_13_2013-05-03,31696.285
24_13_2013-05-10,31692.533
24_13_2013-05-17,31280.96
24_13_2013-05-24,33869.188
24_13_2013-05-31,29985.88
24_13_2013-06-07,28644.51
24_13_2013-06-14,34370.65
24_13_2013-06-21,35369.582
24_13_2013-06-28,26385.146
24_13_2013-07-05,26958.068
24_13_2013-07-12,32101.584
24_13_2013-07-19,30118.242
24_13_2013-07-26,40827.996
24_14_2012-11-02,17592.828
24_14_2012-11-09,19738.922
24_14_2012-11-16,19720.154
24_14_2012-11-23,40818.95
24_14_2012-11-30,19617.861
24_14_2012-12-07,23539.395
24_14_2012-12-14,26863.562
24_14_2012-12-21,45343.086
24_14_2012-12-28,26498.45
24_14_2013-01-04,16951.148
24_14_2013-01-11,14406.942
24_14_2013-01-18,14774.286
24_14_2013-01-25,10532.237
24_14_2013-02-01,14094.699
24_14_2013-02-08,17586.477
24_14_2013-02-15,15888.101
24_14_2013-02-22,16615.424
24_14_2013-03-01,16416.127
24_14_2013-03-08,14556.3545
24_14_2013-03-15,14225.655
24_14_2013-03-22,13860.808
24_14_2013-03-29,17315.205
24_14_2013-04-05,17111.406
24_14_2013-04-12,16918.22
24_14_2013-04-19,14694.397
24_14_2013-04-26,16021.664
24_14_2013-05-03,14745.721
24_14_2013-05-10,19254.684
24_14_2013-05-17,14157.093
24_14_2013-05-24,19750.666
24_14_2013-05-31,19953.139
24_14_2013-06-07,17096.988
24_14_2013-06-14,18034.363
24_14_2013-06-21,16186.297
24_14_2013-06-28,18510.8
24_14_2013-07-05,21747.84
24_14_2013-07-12,18217.297
24_14_2013-07-19,19405.086
24_14_2013-07-26,29022.523
24_16_2012-11-02,9193.236
24_16_2012-11-09,4324.9033
24_16_2012-11-16,4184.1743
24_16_2012-11-23,4125.4155
24_16_2012-11-30,2779.8132
24_16_2012-12-07,3573.8308
24_16_2012-12-14,2956.1997
24_16_2012-12-21,4522.8364
24_16_2012-12-28,3890.433
24_16_2013-01-04,3632.7532
24_16_2013-01-11,4617.259
24_16_2013-01-18,3478.3943
24_16_2013-01-25,3994.0667
24_16_2013-02-01,3713.8093
24_16_2013-02-08,3721.3472
24_16_2013-02-15,3628.1577
24_16_2013-02-22,5794.2695
24_16_2013-03-01,7503.952
24_16_2013-03-08,8790.152
24_16_2013-03-15,18412.145
24_16_2013-03-22,26967.486
24_16_2013-03-29,22450.336
24_16_2013-04-05,24223.732
24_16_2013-04-12,29454.256
24_16_2013-04-19,34069.043
24_16_2013-04-26,27839.453
24_16_2013-05-03,30973.723
24_16_2013-05-10,39544.445
24_16_2013-05-17,41503.44
24_16_2013-05-24,23303.324
24_16_2013-05-31,51860.5
24_16_2013-06-07,27781.197
24_16_2013-06-14,47559.844
24_16_2013-06-21,39304.2
24_16_2013-06-28,39836.496
24_16_2013-07-05,27306.191
24_16_2013-07-12,26072.695
24_16_2013-07-19,25568.633
24_16_2013-07-26,20102.09
